,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
2754,UT,Millard County,0.656,3845,429,937,5211,73.8,8.2,18,2269,12569,39.21331718,-112.5138415,128.9483017,128.9483017,128.9483017,161.0948879
2755,UT,Morgan County,0.503,3156,572,1408,5136,61.4,11.1,27.4,2454,9821,41.0796695,-111.5948525,31.35703808,31.35703808,61.48246582,61.48246582
2756,UT,Piute County,0.82,537,31,49,617,87,5,7.9,3081,1524,38.2836346,-112.2022676,153.486874,217.1882595,217.1882595,257.9880238
2757,UT,Rich County,0.622,786,104,206,1096,71.7,9.5,18.8,3030,2267,41.7311615,-111.274335,53.21924408,100.5538479,138.1439993,138.1439993
2758,UT,Salt Lake County,-0.125,91375,126702,64358,282435,32.4,44.9,22.9,39,1063842,40.59962333,-111.9580329,0,0,0,0
2759,UT,San Juan County,0.247,2073,1143,554,3770,55,30.3,14.8,2110,14965,37.595704,-109.5135882,83.05788413,83.05788413,83.05788413,394.8375704
2760,UT,Sanpete County,0.553,6436,1026,2316,9778,65.8,10.5,23.7,1499,27906,39.33559573,-111.6600629,96.78245467,96.78245467,96.78245467,142.6397842
2761,UT,Sevier County,0.694,6146,648,1131,7925,77.6,8.2,14.2,1790,20784,38.76544542,-112.0330177,161.9613338,161.9613338,161.9613338,203.7476737
2762,UT,Summit County,-0.153,7160,10251,2722,20133,35.6,50.9,13.5,1222,38003,40.81369014,-111.3761366,51.19031994,51.19031994,54.61864199,54.61864199
2763,UT,Tooele County,0.301,9693,4015,5197,18905,51.3,21.2,27.5,866,59870,40.444559,-112.8424053,76.89403641,76.89403641,76.89403641,76.89403641
2764,UT,Uintah County,0.688,9745,988,1981,12714,76.6,7.8,15.4,1311,34524,40.35498067,-109.6862643,173.494403,174.7814851,174.7814851,194.5379737
2765,UT,Utah County,0.376,84863,22934,56980,164777,51.5,13.9,34.5,120,540504,40.20549233,-111.7322171,0,0,0,47.77932748
2766,UT,Wasatch County,0.254,5627,2800,2722,11149,50.5,25.1,24.3,1600,25273,40.47253467,-111.4094103,40.39334253,40.39334253,40.39334253,48.57570775
2767,UT,Washington County,0.515,33472,8369,6977,48818,68.6,17.1,14.3,437,144809,37.28511784,-113.4077563,0,355.3943112,355.3943112,388.8144895
2768,UT,Wayne County,0.488,959,271,180,1410,68,19.2,12.8,2997,2737,38.33741767,-111.3800078,209.6096066,209.6096066,209.6096066,256.0362274
2769,UT,Weber County,0.2,38447,22187,20817,81451,47.2,27.2,25.6,274,236640,41.242145,-111.9236154,0,29.27057819,71.41243346,71.41243346
2770,VA,Accomack County,0.117,8582,6737,436,15755,54.5,42.8,2.8,1346,33341,37.78900638,-75.65838697,59.50656251,59.50656251,59.50656251,168.9421485
2771,VA,Albemarle County,-0.25,19232,33297,3605,56134,34.3,59.3,6.4,572,102251,38.0038062,-78.58831273,0,67.19063174,110.3958966,110.3958966
2865,VA,Alexandria City,-0.59,13241,57147,3996,74384,17.8,76.8,5.4,434,146294,37.21713,-77.389253,0,73.52106062,195.2713511,225.4520191
2772,VA,Alleghany County,0.371,4873,2165,268,7306,66.7,29.6,3.6,2027,16230,38.823062,-77.079622,10.48746464,34.50187917,34.50187917,106.8552207
2773,VA,Amelia County,0.363,4704,2150,181,7035,66.9,30.6,2.6,2256,12759,37.79436367,-79.83641267,3.515785069,3.515785069,3.515785069,3.515785069
2774,VA,Amherst County,0.307,9643,4986,535,15164,63.6,32.9,3.5,1380,32384,37.336652,-78.01686367,35.71640964,45.75612454,168.4716342,168.4716342
2775,VA,Appomattox County,0.464,5714,2023,217,7954,71.8,25.4,2.7,2097,15128,37.5434114,-79.1031652,29.83466956,70.74192665,70.74192665,70.74192665
2776,VA,Arlington County,-0.601,20155,91879,7310,119344,16.9,77,6.2,287,221045,37.35916633,-78.857641,0,94.37859189,99.67362286,99.67362286
2777,VA,Augusta County,0.492,26152,8108,2401,36661,71.3,22.1,6.5,739,73658,38.882079,-77.0882695,7.247413776,27.94451738,27.94451738,104.4935778
2778,VA,Bath County,0.421,1548,603,92,2243,69,26.9,4.1,2863,4652,38.14344733,-79.11129022,43.55061576,71.87510939,71.87510939,71.87510939
2779,VA,Bedford County,0.494,30578,9733,1875,42186,72.5,23.1,4.4,764,69590,38.024877,-79.78898,22.47196407,22.47196407,22.47196407,22.47196407
2780,VA,Bland County,0.678,2572,453,99,3124,82.3,14.5,3.2,2704,6738,37.32541825,-79.54028258,57.19579937,60.73919847,60.73919847,60.73919847
2781,VA,Botetourt County,0.476,13369,4492,780,18641,71.7,24.1,4.2,1350,33154,37.336027,-79.522585,55.74236471,60.33848232,60.33848232,60.33848232
2867,VA,Bristol City,0.438,4884,1832,250,6966,70.1,26.3,3.6,1936,17662,37.132326,-76.365419,34.90234666,134.5543123,154.7401626,241.3578498
2782,VA,Brunswick County,-0.187,3045,4473,127,7645,39.8,58.5,1.6,1980,17010,37.127348,-81.15842,126.5213487,132.2303654,141.1811368,141.1811368
2783,VA,Buchanan County,0.604,7292,1721,207,9220,79.1,18.7,2.2,1650,23859,37.45905713,-79.85948025,40.65750198,40.65750198,40.65750198,40.65750198
2784,VA,Buckingham County,0.116,3969,3128,187,7284,54.5,42.9,2.6,1973,17088,36.613815,-82.176238,19.5168059,166.4898505,192.6387242,248.3112423
2868,VA,Buena Vista City,0.309,1432,693,270,2395,59.8,28.9,11.3,2707,6707,36.811498,-76.367715,22.15496471,163.645066,184.8889507,276.7172514
2785,VA,Campbell County,0.472,19442,6597,1179,27218,71.4,24.2,4.3,912,55163,36.755178,-77.864299,66.45927253,109.1943695,129.1469141,210.3408108
2786,VA,Caroline County,0.05,7143,6425,621,14189,50.3,45.3,4.4,1451,28972,37.2725815,-82.0637405,89.26980608,200.8364055,207.2437869,207.2437869
2787,VA,Carroll County,0.596,10653,2557,377,13587,78.4,18.8,2.7,1430,29851,37.487797,-78.485678,25.48162578,58.58456816,123.7824033,123.7824033
2788,VA,Charles City,-0.23,1381,2244,120,3745,36.9,59.9,3.2,2664,7157,37.730001,-79.355121,12.11592244,42.53536064,42.53536064,42.53536064
2789,VA,Charlotte County,0.229,3479,2153,160,5792,60.1,37.2,2.8,2278,12404,37.19917978,-79.14321467,30.93024101,91.79249479,91.79249479,91.79249479
2869,VA,Charlottesville City,-0.671,2951,17865,1395,22211,13.3,80.4,6.2,1087,43956,37.5474615,-77.9108615,21.23051353,21.23051353,171.4433908,171.4433908
2870,VA,Chesapeake City,0.013,53988,52554,5285,111827,48.3,47,4.7,281,228417,37.26629333,-78.40996967,0,69.04115796,139.3905907,139.3905907
2790,VA,Chesterfield County,0.023,84938,80993,9357,175288,48.5,46.2,5.4,201,323856,38.07001967,-77.33124333,0,0,118.2511919,178.084058
2791,VA,Clarke County,0.198,4657,3047,427,8131,57.3,37.5,5.3,2147,14323,36.69529257,-80.67722843,68.4753513,68.4753513,105.1901089,146.4179235
2871,VA,Colonial Heights City,0.393,5681,2367,379,8427,67.4,28.1,4.4,1953,17479,37.20651433,-77.27075233,10.58438398,81.26393565,200.5586292,235.823639
2872,VA,Covington City,0.183,1349,914,106,2369,56.9,38.6,4.5,2783,5771,38.6962241,-77.4500834,28.93238435,31.10788088,53.93335453,141.8694477
2792,VA,Craig County,0.574,2139,541,104,2784,76.8,19.4,3.7,2827,5213,37.3668375,-77.0539275,14.34295801,81.78706529,181.141682,232.3028788
2793,VA,Culpeper County,0.253,13341,7744,1002,22087,60.4,35.1,4.5,1016,47911,36.9987255,-78.6491103,36.51447257,105.4723144,136.4787499,138.5490111
2794,VA,Cumberland County,0.135,2693,2032,150,4875,55.2,41.7,3.1,2453,9849,38.026588,-78.48045,9.803627392,60.105555,120.1658153,120.1658153
2873,VA,Danville City,-0.199,7306,11051,505,18862,38.7,58.6,2.7,1112,42996,37.0891185,-80.68761463,108.5993645,108.5993645,111.8329058,111.8329058
2795,VA,Dickenson County,0.562,4932,1335,138,6405,77,20.8,2.2,2065,15690,36.749991,-76.218759,16.15978177,176.5285677,184.8999777,282.3013806
2796,VA,Dinwiddie County,0.124,7447,5765,321,13533,55,42.6,2.3,1494,27994,37.4041902,-77.5960186,27.69419209,45.90780495,194.9609693,202.0774166
2874,VA,Emporia City,-0.312,792,1531,44,2367,33.5,64.7,1.8,2790,5740,37.119732,-80.556541,101.6001164,101.6001164,101.6001164,101.6001164
2797,VA,Essex County,0.021,2657,2541,156,5354,49.6,47.5,2.9,2343,11233,39.10208867,-78.01404233,15.32216108,15.32216108,73.6883923,175.3493137
2798,VA,Fairfax City,-0.309,3695,7363,796,11854,31.2,62.1,6.7,36,1118602,37.824232,-79.823119,0,0,0,0
2875,VA,Fairfax County,-0.362,157837,354485,30536,542858,29.1,65.3,5.6,1664,23461,38.70546367,-78.12052022,27.48196579,27.48196579,95.35087595,178.2377159
2876,VA,Falls Church City,-0.585,1323,5810,534,7667,17.3,75.8,7,2228,13229,37.916931,-76.6624308,56.23388251,61.15653264,120.6741502,162.7548951
2799,VA,Fauquier County,0.247,22110,12960,2054,37124,59.6,34.9,5.5,791,66542,37.26219,-77.396989,5.047745518,69.20053398,199.0044779,223.290021
2800,VA,Floyd County,0.374,5289,2300,383,7972,66.3,28.9,4.7,2080,15390,37.780216,-79.986963,15.23399909,15.23399909,15.23399909,15.23399909
2801,VA,Fluvanna County,0.094,7018,5751,723,13492,52,42.6,5.4,1564,25967,37.493596,-80.180455,48.3823935,48.3823935,48.3823935,48.3823935
2802,VA,Franklin City,-0.271,1421,2516,103,4040,35.2,62.3,2.6,899,56411,38.47269767,-77.94222308,30.56999025,30.56999025,99.31052468,179.8927502
2877,VA,Franklin County,0.421,18560,7254,991,26805,69.2,27.1,3.6,2562,8528,37.532971,-77.4661805,35.70958663,44.7165145,178.9231647,210.408029
2803,VA,Frederick County,0.353,26069,11920,2144,40133,65,29.7,5.4,687,80317,37.5830535,-78.1765455,29.75940737,29.75940737,147.6473566,147.6473566
2878,VA,Fredericksburg City,-0.266,3731,6690,714,11135,33.5,60.1,6.4,1520,27307,37.2524112,-80.0789682,67.37292664,67.37292664,67.37292664,67.37292664
2879,VA,Galax City,0.39,1603,680,80,2363,67.8,28.8,3.4,2693,6908,37.274175,-79.95786,62.1999478,62.1999478,62.1999478,62.1999478
2804,VA,Giles County,0.486,5930,1949,317,8196,72.4,23.8,3.9,1987,16928,36.603501,-79.376228,61.88291531,69.22558172,69.22558172,141.1658113
2805,VA,Gloucester County,0.393,13087,5399,1038,19524,67,27.7,5.3,1250,36886,37.15610175,-82.37255,72.86757707,182.8707917,237.3354974,237.3354974
2806,VA,Goochland County,0.25,8374,4884,672,13930,60.1,35.1,4.8,1764,21347,37.095801,-77.64511311,26.41707759,74.87459116,171.5706636,208.959109
2807,VA,Grayson County,0.577,5593,1407,258,7258,77.1,19.4,3.6,2093,15183,36.694745,-77.535517,59.41815647,120.3257663,142.0859085,238.5122023
2808,VA,Greene County,0.317,5943,2923,637,9503,62.5,30.8,6.7,1885,18771,37.93180022,-76.93049867,38.39616535,38.39616535,122.1959996,170.9833585
2809,VA,Greensville County,-0.188,1737,2558,68,4363,39.8,58.6,1.5,2307,11851,38.85286159,-77.27652555,9.734825319,31.99574974,31.99574974,120.6811001
2810,VA,Halifax County,0.165,9698,6890,358,16946,57.2,40.7,2.2,1279,35849,38.853231,-77.305097,12.0716655,32.80575719,32.80575719,122.9351691
2880,VA,Hampton City,-0.377,17802,41030,2657,61489,29,66.7,4.4,455,136836,37.83017267,-79.40977267,0,36.39619159,36.39619159,36.39619159
2811,VA,Hanover County,0.324,39592,19360,3361,62313,63.5,31.1,5.4,582,100668,38.884177,-77.171752,0,26.97097404,26.97097404,110.9608219
2881,VA,Harrisonburg City,-0.219,6232,10100,1361,17693,35.2,57.1,7.6,969,50981,38.49124,-78.8587403,59.05755581,95.36553166,112.362051,112.362051
2812,VA,Henrico County,-0.21,59674,93615,8677,161966,36.8,57.8,5.4,208,314932,38.7263767,-77.8056622,0,0,71.32708848,168.4832374
2813,VA,Henry County,0.292,15207,8199,623,24029,63.3,34.1,2.6,939,52969,36.954175,-80.3599582,87.73378747,87.73378747,107.630911,107.630911
2814,VA,Highland County,0.422,958,371,62,1391,68.9,26.7,4.5,3032,2245,37.89914567,-78.29752367,28.07379637,39.13156842,134.5038051,134.5038051
2882,VA,Hopewell City,-0.094,3885,4722,361,8968,43.3,52.7,4,1717,22348,36.972985,-81.98465117,61.45426586,176.5468589,213.4322605,213.4322605
2815,VA,Isle of Wight County,0.209,11971,7673,837,20481,58.4,37.5,4.1,1292,35399,36.9894561,-79.8800424,92.78480774,92.78480774,92.78480774,92.78480774
2816,VA,James City,0.051,21284,19091,2362,42737,49.8,44.7,5.6,770,68967,36.682635,-76.942233,71.44042373,144.8770324,182.2965391,285.2398758
2817,VA,King and Queen County,0.169,2059,1451,105,3615,57,40.1,2.9,2677,7046,39.19230667,-78.24032967,6.691235662,6.691235662,93.42902371,193.8499502
2818,VA,King George County,0.279,7338,4002,627,11967,61.3,33.4,5.3,1620,24500,38.295135,-77.483689,15.69357117,28.33341827,96.47737691,169.6647572
2819,VA,King William County,0.353,5963,2752,373,9088,65.6,30.3,4.2,2049,15981,36.660281,-80.913605,78.67368684,78.67368684,119.9212185,161.3935553
2820,VA,Lancaster County,0.099,3520,2862,217,6599,53.3,43.4,3.2,2342,11236,37.3386276,-80.696886,94.13464906,94.13464906,94.13464906,94.13464906
2821,VA,Lee County,0.632,7542,1627,184,9353,80.6,17.4,2,1588,25474,37.375925,-76.50986046,45.77389876,105.7288256,142.7235423,216.8347698
2883,VA,Lexington City,-0.305,766,1514,168,2448,31.3,61.8,6.9,2684,6998,37.28814,-80.067762,63.30474654,63.30474654,63.30474654,63.30474654
2822,VA,Loudoun County,-0.168,69633,99909,10723,180265,38.6,55.4,6,193,336898,37.7386104,-77.9018361,0,0,167.0875939,169.5142235
2823,VA,Louisa County,0.245,10507,6208,792,17507,60,35.5,4.5,1341,33430,36.67247629,-81.285279,96.51841288,105.8742881,149.6670938,182.1146354
2824,VA,Lunenburg County,0.176,3206,2226,145,5577,57.5,39.9,2.6,2268,12588,38.29283325,-78.4805435,33.44365739,76.03295926,128.7958581,128.7958581
2884,VA,Lynchburg City,0.091,17979,14787,2583,35349,50.9,41.8,7.3,708,77113,36.71298767,-82.57467067,31.47905134,139.2014482,224.8149599,273.4301013
2825,VA,Madison County,0.319,4418,2202,314,6934,63.7,31.8,4.6,2231,13200,36.658643,-77.562033,63.8615172,123.5942313,137.5620187,238.7017977
2886,VA,Manassas City,-0.162,5934,8395,881,15210,39,55.2,5.8,2058,15798,36.851665,-81.54538571,81.23235438,136.1642615,179.3887962,186.9272701
2885,VA,Manassas Park City,-0.285,1732,3218,264,5214,33.2,61.7,5.1,1164,40605,38.863163,-78.582966,49.45629516,49.45629516,126.4850578,158.2798633
2887,VA,Martinsville City,-0.235,2149,3531,193,5873,36.6,60.1,3.3,2196,13733,36.70184075,-77.16343538,60.61842917,132.4161838,167.4345875,266.7745734
2826,VA,Mathews County,0.369,3515,1563,214,5292,66.4,29.5,4.1,2528,8884,36.75082609,-78.90704482,67.65565179,108.8818091,108.8818091,144.188003
2827,VA,Mecklenburg County,0.113,8283,6571,323,15177,54.6,43.3,2.2,1394,31749,37.045335,-76.3471555,26.52653518,143.1570565,161.7673392,250.7315487
2828,VA,Middlesex County,0.26,3668,2107,219,5994,61.2,35.2,3.7,2371,10822,37.771164,-77.51150322,34.58691429,34.58691429,153.556876,203.6713698
2829,VA,Montgomery County,-0.013,19455,20015,3225,42695,45.6,46.9,7.5,609,95194,38.422777,-78.877137,52.93966963,99.26653658,106.2740637,106.2740637
2830,VA,Nelson County,0.057,4150,3677,420,8247,50.3,44.6,5.1,2123,14827,37.54138125,-77.38103425,33.571668,50.91221177,175.7627228,217.6838342
2831,VA,New Kent County,0.376,8117,3545,501,12163,66.7,29.1,4.1,1866,19169,36.68180257,-79.91552743,66.14165013,66.14165013,68.11452174,127.0543006
2888,VA,Newport News City,-0.253,23650,40997,3785,68432,34.6,59.9,5.6,350,180726,38.1691685,-77.62297625,0,27.84876985,113.6310656,188.0586607
2889,VA,Norfolk City,-0.42,19875,51429,3868,75172,26.4,68.4,5.1,267,245782,38.43638467,-77.4760045,0,42.59522545,81.36042641,159.2919155
2832,VA,Northampton County,-0.093,2686,3255,193,6134,43.8,53.1,3.2,2289,12226,38.385967,-79.559157,63.06815335,66.51096083,66.51096083,66.51096083
2833,VA,Northumberland County,0.276,5089,2830,257,8176,62.2,34.6,3.1,2284,12346,37.286676,-77.296596,11.27591026,73.34267748,199.8367952,231.0698579
2890,VA,Norton City,0.438,1021,383,52,1456,70.1,26.3,3.5,2900,4068,38.157368,-79.065116,44.38899682,76.16343488,76.16343488,76.16343488
2834,VA,Nottoway County,0.132,3712,2829,176,6717,55.3,42.1,2.6,2055,15830,36.90555938,-76.67380763,48.23153256,141.7153572,191.3454671,270.9301778
2835,VA,Orange County,0.266,10511,5955,691,17157,61.3,34.7,4,1321,34246,37.30032,-76.774481,29.4652652,98.53869434,165.7733271,230.7763681
2836,VA,Page County,0.498,7824,2514,325,10663,73.4,23.6,3.1,1649,23895,37.6461246,-76.8459282,22.36619156,63.54258365,149.4998852,196.6280215
2837,VA,Patrick County,0.552,6454,1768,267,8489,76,20.8,3.1,1898,18451,38.29150133,-77.12822833,30.34447088,30.34447088,91.01816404,147.8475018
2891,VA,Petersburg City,-0.769,1448,12005,264,13717,10.6,87.5,1.9,1391,31973,36.874916,-76.553061,37.38514701,149.4370177,187.7075807,272.1601095
2838,VA,Pittsylvania County,0.396,21742,9195,750,31687,68.6,29,2.3,830,62807,37.704283,-77.07697925,24.52953973,46.34867065,149.8732968,199.3356887
2892,VA,Poquoson City,0.49,5089,1599,426,7114,71.5,22.5,6,2292,12097,37.1205502,-76.909038,41.95740641,111.4738697,187.9450282,253.3944712
2893,VA,Portsmouth City,-0.365,12773,28462,1765,43000,29.7,66.2,4.1,605,96470,36.90977883,-77.22921833,36.95992697,109.6148727,178.2712624,251.1761908
2839,VA,Powhatan County,0.465,11875,4057,862,16794,70.7,24.2,5.1,1489,28123,37.7263689,-76.476736,53.62231645,84.28179819,116.7021296,178.2311902
2840,VA,Prince Edward County,-0.054,4099,4590,424,9113,45,50.4,4.6,1679,23238,36.74045,-83.074459,70.71708098,105.6808001,260.3178652,312.3922028
2841,VA,Prince George County,0.169,9157,6419,564,16140,56.7,39.8,3.4,1248,36941,37.779976,-79.443495,6.313525434,33.79161526,33.79161526,33.79161526
2842,VA,Prince William County,-0.201,54065,83093,7696,144854,37.3,57.4,5.3,159,430289,39.06845324,-77.62452512,0,0,40.48364902,142.6099788
2843,VA,Pulaski County,0.407,10314,4170,628,15112,68.3,27.6,4.1,1307,34736,37.94609225,-77.9078445,23.03520763,23.03520763,146.3083531,169.0242689
2894,VA,Radford City,-0.048,2637,2923,472,6032,43.7,48.5,7.9,1999,16685,37.14329709,-81.56466318,99.55796483,157.6617935,171.5674229,171.5674229
2844,VA,Rappahannock County,0.178,2532,1741,171,4444,57,39.2,3.8,2645,7456,36.9433232,-78.1975652,40.5117033,92.07201824,135.9072742,174.0176523
2845,VA,Richmond City,-0.638,14254,74640,5830,94724,15,78.8,6.1,2514,9059,37.383112,-79.178326,28.52940882,75.09204346,75.09204346,75.09204346
2895,VA,Richmond County,0.237,2213,1347,91,3651,60.6,36.9,2.6,298,210309,36.878574,-76.1337585,0,168.7662139,168.7662139,267.6315001
2846,VA,Roanoke City,-0.176,16045,23403,2280,41728,38.5,56.1,5.5,622,92901,38.40046014,-78.31486743,50.12170227,57.25840794,128.5851947,146.9210181
2896,VA,Roanoke County,0.28,30857,16787,2505,50149,61.5,33.5,5,601,97469,38.921048,-78.19077125,27.66778182,27.66778182,91.92378757,187.5322203
2847,VA,Rockbridge County,0.296,6671,3506,508,10685,62.4,32.8,4.7,1715,22394,38.744685,-77.487162,27.76740862,27.76740862,50.92506442,142.326878
2848,VA,Rockingham County,0.436,25269,9361,1906,36536,69.2,25.6,5.3,706,77391,38.770741,-77.449443,27.203804,31.35606242,46.71835231,138.1277215
2849,VA,Russell County,0.589,9516,2328,351,12195,78,19.1,2.9,1471,28445,36.681298,-79.86626,67.46282747,67.46282747,67.46282747,126.9032757
2897,VA,Salem City,0.249,7225,4212,692,12129,59.6,34.7,5.7,1608,24970,36.7310005,-81.9106915,46.35461062,158.6683514,189.4010068,221.3453186
2850,VA,Scott County,0.663,8242,1579,234,10055,82,15.7,2.3,1696,22781,37.365126,-76.297571,55.9254892,120.1108183,130.6737134,214.9689091
2851,VA,Shenandoah County,0.433,14078,5269,988,20335,69.2,25.9,4.8,1120,42583,36.6737048,-78.4054693,65.76496737,102.3597075,102.3597075,179.2255829
2852,VA,Smyth County,0.553,9747,2661,417,12825,76,20.7,3.2,1397,31718,37.60378925,-76.47042513,49.03217001,91.75846548,123.7591176,191.3727699
2853,VA,Southampton County,0.163,5035,3595,242,8872,56.8,40.5,2.8,1902,18409,37.149567,-80.38094567,89.66982116,89.66982116,89.66982116,89.66982116
2854,VA,Spotsylvania County,0.168,34619,24204,3260,62083,55.8,39,5.2,489,125684,37.78036693,-78.89657167,0,81.7437025,81.7437025,81.7437025
2855,VA,Stafford County,0.091,33840,27879,3631,65350,51.8,42.7,5.5,467,134352,37.4904628,-77.0067116,0,70.39323261,170.3086864,218.0482303
2898,VA,Staunton City,-0.018,5129,5329,686,11144,46,47.8,6.2,1647,23921,38.065794,-78.903445,28.50849097,85.16760317,85.16760317,85.16760317
2899,VA,Suffolk City,-0.139,17206,23012,1711,41929,41,54.9,4.1,662,85181,38.09797525,-76.72189125,53.54967097,53.54967097,100.9687551,146.2710477
2856,VA,Surry County,-0.071,1785,2069,122,3976,44.9,52,3.1,2695,6844,37.107867,-76.52397,43.05964844,128.4011079,165.4727211,246.263861
2857,VA,Sussex County,-0.163,2055,2874,107,5036,40.8,57.1,2.1,2299,11972,36.895911,-76.208521,6.93670797,163.8297684,169.928582,266.0833408
2858,VA,Tazewell County,0.663,15160,2895,440,18495,82,15.7,2.4,1082,44268,37.36123844,-75.91176988,57.08352676,111.943696,111.943696,213.9348962
2900,VA,Virginia Beach City,0.044,84389,76744,10743,171876,49.1,44.7,6.2,149,447021,39.169668,-78.16856,0,0,87.08714918,187.8518419
2859,VA,Warren County,0.371,11762,5165,864,17791,66.1,29,4.8,1219,38070,37.88516113,-76.4030815,68.94797136,84.08888982,102.8059476,159.5978054
2860,VA,Washington County,0.535,19309,5548,858,25715,75.1,21.6,3.4,910,55190,36.93767,-82.622624,54.6493707,150.2046396,245.8776945,266.735615
2901,VA,Waynesboro City,0.113,4798,3762,554,9114,52.6,41.3,6.1,1777,21107,36.95266644,-82.63049278,56.44977642,150.7462965,247.5870469,266.7525973
2861,VA,Westmoreland County,0.073,4331,3723,237,8291,52.2,44.9,2.8,1949,17524,37.14493525,-78.0787405,32.3415425,67.72378796,160.4158742,171.7110908
2902,VA,Williamsburg City,-0.435,1921,5199,414,7534,25.5,69,5.5,2095,15167,36.87494489,-81.06826967,105.4231988,105.4231988,144.8873181,152.5456923
2903,VA,Winchester City,-0.035,4786,5161,627,10574,45.3,48.8,5.9,1534,26881,37.21979925,-76.48885125,49.31296762,120.1320702,153.9650977,233.4806529
2862,VA,Wise County,0.62,11983,2687,321,14991,79.9,17.9,2.1,1155,40918,38.24660344,-78.048517,38.24877838,57.31778251,124.4704415,162.6905985
2863,VA,Wythe County,0.549,10044,2765,441,13250,75.8,20.9,3.4,1442,29251,38.6235265,-78.49692025,61.22797195,61.22797195,128.571523,146.138848
2864,VA,York County,0.172,18823,12989,2250,34062,55.3,38.1,6.7,796,66146,36.6718535,-80.29477038,56.15265487,56.15265487,80.1463211,134.5647712
2904,VT,Addison County,-0.337,5297,11218,1078,17593,30.1,63.8,6.2,1254,36745,44.04627311,-73.13315078,47.00622368,169.9507469,217.3577275,240.7333233
2905,VT,Bennington County,-0.222,5925,9539,881,16345,36.2,58.4,5.3,1256,36697,43.01778444,-73.10347806,49.68788138,81.65797521,125.9221462,171.4408561
2906,VT,Caledonia County,-0.07,5533,6445,988,12966,42.7,49.7,7.7,1409,31121,44.4664156,-72.07207305,78.17798775,175.7660608,221.3971027,238.6432619
2907,VT,Chittenden County,-0.468,18297,54462,4502,77261,23.7,70.5,5.9,398,158504,44.46551339,-73.05451217,0,203.4922732,257.118485,273.484448
2908,VT,Essex County,0.18,1506,1019,181,2706,55.7,37.7,6.7,2742,6226,44.72612738,-71.75504363,107.1627396,202.5452907,239.6108517,260.420713
2909,VT,Franklin County,-0.031,8752,9351,1270,19373,45.2,48.3,6.6,1007,48214,44.86923873,-72.90087753,46.48893974,237.6114677,292.6770819,305.6582359
2910,VT,Grand Isle County,-0.16,1487,2094,197,3778,39.4,55.4,5.3,2687,6983,44.822195,-73.3030106,44.26822383,247.5892151,301.2576088,317.3698754
2911,VT,Lamoille County,-0.312,3569,7181,824,11574,30.8,62,7.1,1609,24958,44.62106821,-72.65842943,35.91086903,204.7715171,259.0863389,272.3521167
2912,VT,Orange County,-0.188,4997,7522,945,13464,37.1,55.9,7,1453,28924,43.98489375,-72.3524802,77.4500583,130.087342,187.3446622,198.446822
2913,VT,Orleans County,-0.003,5158,5181,649,10988,46.9,47.2,6,1526,27109,44.81292705,-72.24654135,74.8314212,216.1002618,262.1743933,279.5471315
2914,VT,Rutland County,-0.042,12471,13629,1560,27660,45.1,49.3,5.6,849,60869,43.55134426,-73.04133467,83.48208394,127.9079125,166.33369,197.4444868
2915,VT,Washington County,-0.37,7993,18592,2066,28651,27.9,64.9,7.3,869,59465,44.24378995,-72.5912561,44.39735295,164.1421911,221.7806744,232.9047185
2916,VT,Windham County,-0.42,5461,14340,1349,21150,25.8,67.8,6.4,1086,43985,43.00717362,-72.69652812,71.56296028,79.12985977,101.1625374,140.755373
2917,VT,Windsor County,-0.321,8604,17544,1684,27832,30.9,63,6,901,56211,43.57685647,-72.53783603,71.99942271,99.14509633,150.088907,169.9276509
2918,WA,Adams County,0.397,2740,1118,223,4081,67.1,27.4,5.4,1875,19005,46.87399657,-118.6133384,104.8928782,128.7679299,263.9870013,263.9870013
2919,WA,Asotin County,0.268,5712,3118,854,9684,59,32.2,8.9,1738,21888,46.221801,-117.1743343,158.7339923,158.7339923,393.0186748,393.0186748
2920,WA,Benton County,0.268,37461,20740,4189,62390,60,33.2,6.7,346,182398,46.14129957,-119.474547,0,233.0350567,236.97451,245.560502
2921,WA,Chelan County,0.15,11556,8402,1080,21038,54.9,39.9,5.2,738,73687,47.65448208,-120.3401487,121.9026274,121.9026274,121.9026274,121.9026274
2922,WA,Clallam County,0.001,13741,13733,1728,29202,47.1,47,5.9,749,71863,48.11176944,-124.1192018,123.3134496,159.4526254,159.4526254,173.6910561
2923,WA,Clark County,-0.008,82443,84017,12552,179012,46.1,46.9,7,153,438287,45.7734688,-122.5142116,0,0,28.60858961,202.1505568
2924,WA,Columbia County,0.445,1359,482,128,1969,69,24.5,6.5,2905,3995,46.4527555,-118.02595,116.8552586,142.3168914,322.6637908,322.6637908
2925,WA,Cowlitz County,0.129,20216,15296,2607,38119,53,40.1,6.8,573,101996,46.14679345,-122.7330055,0,44.82760708,69.7902285,166.9831597
2926,WA,Douglas County,0.305,5381,2762,453,8596,62.6,32.1,5.3,1189,39350,47.602796,-119.9351733,129.3108082,151.9905857,151.9905857,151.9905857
2927,WA,Ferry County,0.31,1927,960,236,3123,61.7,30.7,7.6,2627,7705,48.79904533,-118.399775,150.4208366,150.4208366,282.7723535,298.5295915
