state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
SD,Potter,45.14267275,-99.876387,307.629017782,531.579994296,531.579994296,1051.24456566
SD,Roberts,45.5407015556,-96.8930833333,222.88026855,291.665055374,291.665055374,848.245944125
SD,Sanborn,44.005714,-98.1313433333,124.055970398,349.373938126,349.373938126,885.790116112
SD,Shannon,43.3057172857,-102.540254,370.978559606,439.346358688,439.346358688,1229.1341387
SD,Spink,45.0422046364,-98.349275,211.148722298,459.665442175,459.665442175,933.186425556
SD,Stanley,44.4501503333,-100.726293667,335.993963777,521.178918419,521.178918419,1098.79249363
SD,Sully,44.762747,-100.0692245,299.622288046,508.594288751,508.594288751,1055.12183405
SD,Todd,43.2378272,-100.6858122,322.064731962,441.381658934,441.381658934,1078.40592027
SD,Tripp,43.3574937143,-99.847339,252.958612769,390.410916336,390.410916336,1011.66277098
SD,Turner,43.32764375,-97.124391,39.4601651604,245.917329031,245.917329031,792.155243596
SD,Union,42.741246,-96.6286914,88.9470391768,171.056883835,171.056883835,744.32100628
SD,Walworth,45.4459256,-100.110793,342.235854882,569.562353232,569.562353232,1078.57800818
SD,Yankton,42.9637061429,-97.3503254286,81.2176526842,217.533174183,217.533174183,805.299677126
SD,Ziebach,45.0115193333,-101.581494333,420.255297442,613.231291893,613.231291893,1177.74828288
TN,Anderson,36.1381345,-84.1690695,235.422139656,235.422139656,235.422139656,319.322824328
TN,Bedford,35.5202842857,-86.4306921429,79.0585831332,79.0585831332,79.0585831332,473.086664324
TN,Benton,36.08743025,-88.0521455,82.7890023589,114.445970873,114.445970873,442.424595246
TN,Bledsoe,35.609437,-85.210253,155.267671985,155.267671985,155.267671985,400.244063763
TN,Blount,35.7391081818,-83.9527663636,205.550852344,259.969354276,259.969354276,289.387144399
TN,Bradley,35.1871165714,-84.8564005714,193.510502772,205.949868258,205.949868258,366.594554876
TN,Campbell,36.423617,-84.1480294286,236.728140781,236.728140781,236.728140781,328.681513907
TN,Cannon,35.81888125,-86.100496,73.0951736197,73.0951736197,73.0951736197,439.307437282
TN,Carroll,35.9592128462,-88.4461449231,119.696554555,151.496652203,151.496652203,469.52900737
TN,Carter,36.3201885,-82.1657451667,172.578212361,172.578212361,172.578212361,172.578212361
TN,Cheatham,36.2540964,-87.07468,27.6025282092,27.6025282092,27.6025282092,399.406315873
TN,Chester,35.4608665,-88.52534175,162.373046547,175.947418984,175.947418984,522.992367813
TN,Claiborne,36.5192910833,-83.7060079167,253.113898746,253.113898746,253.113898746,297.614661679
TN,Clay,36.5501615,-85.5720525,116.677714385,116.677714385,116.677714385,361.655604129
TN,Cocke,35.9501262857,-83.1072774286,222.134110266,222.134110266,222.134110266,222.134110266
TN,Coffee,35.5047425714,-86.0915815714,96.9679825009,96.9679825009,96.9679825009,474.168010528
TN,Crockett,35.8058495714,-89.1228521429,180.801331299,214.688088866,214.688088866,512.757019533
TN,Cumberland,35.9576015,-84.9742226667,164.852625067,164.852625067,164.852625067,384.600050467
TN,Davidson,36.1746898909,-86.7875336182,0.393427128358,0.393427128358,0.393427128358,403.760410352
TN,Decatur,35.5867356,-88.1204938,129.202354561,136.956627982,136.956627982,496.556398654
TN,Dekalb,35.9965165,-85.93065775,79.3683864526,79.3683864526,79.3683864526,420.005900939
TN,Dickson,36.1856715,-87.354067,42.2554058762,51.2162100314,51.2162100314,412.468481807
TN,Dyer,36.0716758889,-89.4000867778,192.515129444,235.677776128,235.677776128,500.891429977
TN,Fayette,35.2047656364,-89.4550717273,243.132825425,264.420099947,264.420099947,585.653927269
TN,Fentress,36.3398806667,-84.961107,164.971220124,164.971220124,164.971220124,393.955732553
TN,Franklin,35.1571907,-86.0673476,129.980145713,129.980145713,129.980145713,512.750541779
TN,Gibson,35.9989765,-88.9337314167,155.984266553,194.47215265,194.47215265,485.687035948
TN,Giles,35.12139625,-86.99554625,118.094341328,118.094341328,118.094341328,522.107573824
TN,Grainger,36.2325055,-83.5354563333,253.719068932,269.79222885,269.79222885,269.79222885
TN,Greene,36.19203925,-82.878249875,215.035938207,215.035938207,215.035938207,215.035938207
TN,Grundy,35.34443025,-85.728337875,132.510533707,132.510533707,132.510533707,445.795733281
TN,Hamblen,36.216479375,-83.2669385,247.179095408,247.179095408,247.179095408,247.179095408
TN,Hamilton,35.1221320606,-85.2167166061,183.668933851,183.668933851,183.668933851,399.666937873
TN,Hancock,36.5015275,-83.168447,255.266000828,255.266000828,255.266000828,255.266000828
TN,Hardeman,35.1854379091,-88.9927969091,213.570707766,227.859540021,227.859540021,568.301484546
TN,Hardin,35.19886575,-88.241712625,170.409907699,170.409907699,170.409907699,540.785589494
TN,Hawkins,36.453774,-82.9407024286,235.430110747,235.430110747,235.430110747,235.430110747
TN,Haywood,35.5447645,-89.3077635,210.03686262,238.24371392,238.24371392,546.21410508
TN,Henderson,35.6166843333,-88.3566273333,139.290089198,154.681969401,154.681969401,501.152603397
TN,Henry,36.310388875,-88.297900625,90.0207081724,136.857576892,136.857576892,428.585796339
TN,Hickman,35.814675125,-87.447112,71.656854522,71.656854522,71.656854522,454.427872388
TN,Houston,36.2923243333,-87.765157,48.4058805085,89.1236492186,89.1236492186,412.032178638
TN,Humphreys,36.00917325,-87.808986,74.5593706711,93.9691692001,93.9691692001,442.998062246
TN,Jackson,36.3602803333,-85.7125103333,98.6164702285,98.6164702285,98.6164702285,381.115845964
TN,Jefferson,36.0665696,-83.4792734,235.06949413,258.073804261,258.073804261,258.073804261
TN,Johnson,36.4513482,-81.83537,146.662549893,146.662549893,165.077335906,165.077335906
TN,Knox,35.9845287429,-83.9516457143,231.916383408,256.048605923,256.048605923,295.614885173
TN,Lake,36.319772,-89.4868993333,193.953740373,243.401432511,243.401432511,482.85525056
TN,Lauderdale,35.7618855,-89.6338635,224.434669834,260.955333764,260.955333764,541.196362078
TN,Lawrence,35.150485,-87.3966422222,126.126709886,126.126709886,126.126709886,525.217477773
TN,Lewis,35.526554,-87.489057,95.7636248122,95.7636248122,95.7636248122,486.368381567
TN,Lincoln,35.128058,-86.548469625,117.770051476,117.770051476,117.770051476,517.161867083
TN,Loudon,35.7409298,-84.3010558,216.194903161,229.120867619,229.120867619,320.430501223
TN,Macon,36.5227185,-85.9458835,84.7941442132,84.7941442132,84.7941442132,361.614874571
TN,Madison,35.5974197692,-88.8355622308,171.983918727,195.811525137,195.811525137,520.938035909
TN,Marion,35.0853806,-85.5847476,162.326710439,162.326710439,162.326710439,433.385117624
TN,Marshall,35.48289125,-86.775576,76.4431697419,76.4431697419,76.4431697419,479.794397531
TN,Maury,35.640388125,-87.11620475,66.1107216678,66.1107216678,66.1107216678,466.989005377
TN,Mcminn,35.4084882857,-84.6170385714,198.114010173,213.49759168,213.49759168,345.036569318
TN,Mcnairy,35.1815639,-88.5410423,187.806455378,193.241105484,193.241105484,552.187525487
TN,Meigs,35.4382413333,-84.8686186667,191.377143507,191.377143507,191.377143507,368.013904438
TN,Monroe,35.4436808,-84.3102424,186.790347169,237.807326236,237.807326236,317.430938895
TN,Montgomery,36.4675196,-87.3840958,11.5124435869,63.0156696915,63.0156696915,383.013222868
TN,Moore,35.282767,-86.305403,107.762876504,107.762876504,107.762876504,498.970442684
TN,Morgan,36.12706125,-84.59907775,196.77678435,196.77678435,196.77678435,356.051089664
TN,Obion,36.3579228889,-89.2057698889,168.365686095,218.505683508,218.505683508,464.793479298
TN,Overton,36.369504375,-85.276203375,137.334303876,137.334303876,137.334303876,385.807613901
TN,Perry,35.6905495,-87.8223285,106.252648351,107.768818128,107.768818128,476.968614322
TN,Pickett,36.552982,-85.162523,151.632888738,151.632888738,151.632888738,368.055138111
TN,Polk,35.0965115,-84.5214518,165.411682246,237.203410415,237.203410415,336.50610507
TN,Putnam,36.1541474,-85.5202143,113.818695932,113.818695932,113.818695932,405.826661362
TN,Rhea,35.6041795,-84.935832,178.443189337,178.443189337,178.443189337,375.431742161
TN,Roane,35.907313,-84.533716,204.989310301,204.989310301,204.989310301,344.537860487
TN,Robertson,36.50642475,-86.820597875,37.2690100703,37.2690100703,37.2690100703,367.781365551
TN,Rutherford,35.8499780625,-86.419588875,48.5831834006,48.5831834006,48.5831834006,436.503929208
TN,Scott,36.4336921667,-84.520517,205.451482109,205.451482109,205.451482109,360.042130872
TN,Sequatchie,35.2788805,-85.453486,155.972049713,155.972049713,155.972049713,420.784168784
TN,Sevier,35.851711375,-83.57203425,211.823357092,258.648811546,258.648811546,258.648811546
TN,Shelby,35.169521061,-89.9474122439,281.504549183,307.133402797,307.133402797,611.848188702
TN,Smith,36.2365509,-85.9404041,76.2939228962,76.2939228962,76.2939228962,393.358697047
TN,Stewart,36.520409,-87.779265,39.2002533311,97.2749941387,97.2749941387,388.748611364
TN,Sullivan,36.5078446154,-82.3733187692,194.985838615,194.985838615,200.476731503,200.476731503
TN,Sumner,36.4610104444,-86.4825614444,42.0422437296,42.0422437296,42.0422437296,369.218784323
TN,Tipton,35.4752,-89.744756625,247.867005972,278.386406113,278.386406113,573.338552092
TN,Trousdale,36.402012,-86.143252,63.0579002196,63.0579002196,63.0579002196,374.584527291
TN,Unicoi,36.0991066667,-82.4207003333,174.613696218,174.613696218,174.613696218,174.613696218
TN,Union,36.2850206667,-83.799506,262.037208847,267.560727188,267.560727188,293.870494835
TN,Van Buren,35.677816,-85.434355,133.649183336,133.649183336,133.649183336,421.167982687
TN,Warren,35.6757035714,-85.7642231429,107.316927194,107.316927194,107.316927194,450.873332623
TN,Washington,36.2828702727,-82.491978,191.787598293,191.787598293,191.787598293,191.787598293
TN,Wayne,35.23868,-87.8442846,141.096474471,141.096474471,141.096474471,525.540120139
TN,Weakley,36.292453875,-88.72623825,127.516011749,175.024625595,175.024625595,448.14860881
TN,White,35.87067025,-85.52847125,118.087540323,118.087540323,118.087540323,432.255262666
TN,Williamson,35.8974438333,-86.8572056667,31.1302205485,31.1302205485,31.1302205485,435.09618894
TN,Wilson,36.16037525,-86.299211875,43.7267568698,43.7267568698,43.7267568698,401.623275521
TX,Anderson,31.8148765833,-95.64979025,151.727962126,151.727962126,151.727962126,151.727962126
TX,Andrews,32.370377,-102.523255,54.2763945191,320.140147712,372.934712395,499.190049048
TX,Angelina,31.2955626667,-94.6121894444,151.274257661,151.274257661,263.644439287,263.644439287
TX,Aransas,28.047496,-97.0825406667,211.62844582,211.62844582,211.62844582,211.62844582
TX,Archer,33.5904558,-98.7282386,39.7729368196,182.9349451,201.523661124,201.523661124
TX,Armstrong,35.049184,-101.4093365,41.6295712646,41.6295712646,357.499783166,495.451063922
TX,Atascosa,28.9442521,-98.5095188,58.5591027335,58.5591027335,58.5591027335,58.5591027335
TX,Austin,29.8632118889,-96.3201327778,115.380506622,146.911095083,146.911095083,146.911095083
TX,Bailey,33.93831375,-102.8095395,166.197434376,166.197434376,410.173370584,640.281987148
TX,Bandera,29.7185394,-99.125173,64.2162176085,64.2162176085,64.2162176085,64.2162176085
TX,Bastrop,30.110287,-97.3150695,47.7375813813,47.7375813813,47.7375813813,47.7375813813
TX,Baylor,33.620131,-99.263681,75.3774032906,229.881812359,248.356217257,248.356217257
TX,Bee,28.4100147778,-97.750528,139.882952764,139.882952764,139.882952764,139.882952764
TX,Bell,31.0321335385,-97.4769687692,24.8613009578,84.7004827792,84.7004827792,84.7004827792
TX,Bexar,29.39955402,-98.47839965,9.2589859148,9.2589859148,9.2589859148,9.2589859148
TX,Blanco,30.242591,-98.4166412,63.9685401655,63.9685401655,63.9685401655,63.9685401655
TX,Borden,32.743795,-101.432354,101.632952621,274.655487021,434.366768103,434.366768103
TX,Bosque,31.900304,-97.6469645556,91.5657573457,123.813669162,125.821096393,125.821096393
TX,Bowie,33.4308216923,-94.3067754615,117.201989563,117.201989563,243.504101058,243.504101058
TX,Brazoria,29.2448528095,-95.4638213333,54.9918319074,250.989162809,250.989162809,250.989162809
TX,Brazos,30.6403654706,-96.3379349412,141.088241261,141.088241261,141.088241261,141.088241261
TX,Brewster,30.1023088333,-103.366788167,245.080049936,350.59767083,350.59767083,473.289139546
TX,Briscoe,34.4259925,-101.1959825,103.355871636,103.355871636,355.616017551,447.41050541
TX,Brooks,27.123134,-98.2030525,135.477618208,135.477618208,262.264822262,262.264822262
TX,Brown,31.7613837778,-98.9594175556,106.341164294,197.969292196,197.969292196,197.969292196
TX,Burleson,30.447295,-96.5939258571,112.771710604,112.771710604,112.771710604,112.771710604
TX,Burnet,30.7147956,-98.1459992,56.4400710732,58.6788475368,58.6788475368,58.6788475368
TX,Caldwell,29.8121965714,-97.7130032857,55.0292510628,55.0292510628,55.0292510628,55.0292510628
TX,Calhoun,28.526711,-96.5772076,187.137743165,216.814629979,216.814629979,216.814629979
TX,Callahan,32.29026625,-99.29127725,45.824692758,226.862901048,240.443536176,240.443536176
TX,Cameron,26.1328235714,-97.5905194762,18.6576243604,245.156064485,381.360843756,381.360843756
TX,Camp,32.993919,-94.94415,122.73482099,122.73482099,175.030092042,175.030092042
TX,Carson,35.3892475,-101.231889,58.2937508286,58.2937508286,337.739561933,501.512756483
TX,Cass,33.0507485455,-94.3331098182,82.1908469888,82.1908469888,232.459846161,232.459846161
TX,Castro,34.550566,-102.24554425,81.2901622084,81.2901622084,443.671963722,632.073132929
TX,Chambers,29.7711468333,-94.6115805,53.6256693226,308.927241541,309.029397836,309.029397836
TX,Cherokee,31.8308575556,-95.1560766667,146.693170256,146.693170256,186.684800638,186.684800638
TX,Childress,34.4998585,-100.2148255,166.670859313,166.670859313,268.949520409,370.280532022
TX,Clay,33.8914502,-98.1642126,33.496597665,159.669641942,177.542792317,177.542792317
TX,Cochran,33.6243123333,-102.712208,185.603087948,192.518643736,399.986754239,595.4962365
TX,Coke,31.848752,-100.4122695,92.50261189,305.69828065,305.69828065,305.69828065
TX,Coleman,31.794157,-99.5033004,76.5035020882,234.504768259,234.504768259,234.504768259
TX,Collin,33.1663883214,-96.5997698929,7.44278705516,47.07767713,47.07767713,47.07767713
TX,Collingsworth,34.85589575,-100.17783625,155.354592619,155.354592619,252.00942136,388.840258091
TX,Colorado,29.6220128182,-96.5263688182,133.288703611,140.906419817,140.906419817,140.906419817
TX,Comal,29.8026187778,-98.2659776667,44.378263282,44.378263282,44.378263282,44.378263282
TX,Comanche,31.969187,-98.5312893333,124.633679563,176.851341839,186.131570947,186.131570947
TX,Concho,31.3733562,-99.9104444,120.986027524,237.582014247,237.582014247,237.582014247
TX,Cooke,33.572752375,-97.2374035,67.1190453939,83.1309274481,97.4878661701,97.4878661701
TX,Coryell,31.3967702308,-97.778506,35.652802357,120.816496668,120.816496668,120.816496668
TX,Cottle,34.0571493333,-100.271648333,162.173595354,190.777542415,296.996849411,353.052330966
TX,Crane,31.500553,-102.347243,62.8612703529,388.759051577,388.759051577,430.327022718
TX,Crockett,30.798496,-101.498604,148.384047313,322.005059647,322.005059647,322.005059647
TX,Crosby,33.640807,-101.330196667,178.692497932,178.692497932,404.600803967,433.383854621
TX,Culberson,31.03912,-104.824473,176.794406302,176.794406302,176.794406302,630.515665592
TX,Dallam,36.2975826667,-102.707013333,145.605586403,145.605586403,337.983905825,668.361908286
TX,Dallas,32.7826133616,-96.749839096,4.45662417948,4.45662417948,4.45662417948,4.45662417948
TX,Dawson,32.7242276667,-101.927104333,78.890378675,274.523620368,434.82772381,478.253690114
TX,De Witt,29.0306322857,-97.3356902857,125.553845579,125.553845579,125.553845579,125.553845579
TX,Deaf Smith,34.9383515,-102.2566315,48.4978741464,48.4978741464,435.824089853,664.778826821
TX,Delta,33.369064,-95.6552331667,96.1597889192,125.263625525,125.263625525,125.263625525
TX,Denton,33.1664231,-97.0984406333,36.2813221074,36.2813221074,51.7049331544,51.7049331544
TX,Dickens,33.581587,-100.8005935,159.622068177,202.683715664,367.141565868,383.939429534
TX,Dimmit,28.4870795,-99.70244725,106.238082416,106.238082416,158.40274676,158.40274676
TX,Donley,34.934336,-100.788485333,99.2823680688,99.2823680688,304.002583445,440.153097843
TX,Duval,27.694452,-98.5165558,97.1471373192,97.1471373192,197.049922183,197.049922183
TX,Eastland,32.306502375,-98.80758175,89.0869968174,183.037604699,195.92178635,195.92178635
TX,Ector,31.8521540769,-102.451674923,37.8683317748,375.561492582,376.229298565,459.527740481
TX,Edwards,29.934064,-100.181801667,168.289571966,168.289571966,168.289571966,168.289571966
TX,El Paso,31.7101012963,-106.318601802,18.4548000382,18.4548000382,18.4548000382,787.326186279
TX,Ellis,32.3306545,-96.7997606875,44.3775885687,49.3548423892,49.3548423892,49.3548423892
TX,Erath,32.230816,-98.2017555,121.869171267,134.977335276,145.205546854,145.205546854
TX,Falls,31.24209675,-96.982061125,73.7889935686,127.403305629,127.403305629,127.403305629
TX,Fannin,33.5229676667,-96.1537186667,59.7037892861,102.308307147,102.308307147,102.308307147
TX,Fayette,29.9023916923,-96.8988580769,94.0157174438,94.0157174438,94.0157174438,94.0157174438
TX,Fisher,32.7623545,-100.32371175,64.7069643263,303.828115683,330.454746986,330.454746986
TX,Floyd,34.0706856,-101.3468728,132.610380048,132.610380048,383.538876187,446.844725371
TX,Foard,33.968163,-99.641288,103.344970395,242.650250053,256.17490617,295.898343626
TX,Fort Bend,29.5239352857,-95.7983239524,64.5036731642,208.029061994,208.029061994,208.029061994
TX,Franklin,33.1258023333,-95.2102296667,136.237250535,151.548066025,153.338440684,153.338440684
TX,Freestone,31.7409438333,-96.2220835,126.877819519,126.877819519,126.877819519,126.877819519
TX,Frio,28.91410625,-99.05112375,80.2899524148,80.2899524148,80.2899524148,80.2899524148
TX,Gaines,32.7619533333,-102.679476,97.2823961599,281.390551704,367.163718515,538.464655799
TX,Galveston,29.3901003043,-94.9138284348,37.552527617,292.844812745,292.844812745,292.844812745
TX,Garza,33.180006,-101.298038,148.565403661,229.107107957,423.118105568,423.118105568
TX,Gillespie,30.3225448,-98.9333358,102.155050468,102.155050468,102.155050468,102.155050468
TX,Glasscock,31.864331,-101.49375,61.061694198,371.034566757,388.88091036,388.88091036
TX,Goliad,28.67679975,-97.4395185,137.653585364,137.653585364,137.653585364,137.653585364
TX,Gonzales,29.4486643636,-97.5444477273,95.1631499424,95.1631499424,95.1631499424,95.1631499424
TX,Gray,35.4303256,-100.7891288,97.9927106993,97.9927106993,297.380798258,471.537096149
TX,Grayson,33.6332984444,-96.6703792222,47.9253734123,90.4390157491,95.841021664,95.841021664
TX,Gregg,32.4778804,-94.7863716,93.417960714,93.417960714,191.524548107,191.524548107
TX,Grimes,30.54218925,-95.97157975,125.952348499,173.400265538,173.400265538,173.400265538
TX,Guadalupe,29.589923,-98.0344832222,49.310482413,49.310482413,49.310482413,49.310482413
TX,Hale,34.0527397143,-101.804987,127.044433553,127.044433553,423.006346423,564.083696994
TX,Hall,34.5821755,-100.70247275,123.541373508,123.541373508,307.105259338,413.865929928
TX,Hamilton,31.7411315,-98.15097975,83.6558400624,163.391209904,163.391209904,163.391209904
TX,Hansford,36.2448556667,-101.319489333,124.976762631,124.976762631,354.405451789,566.071936907
TX,Hardeman,34.2932795,-99.702157,116.703222552,219.053080908,238.707091285,318.04083331
TX,Hardin,30.3329332222,-94.427799,102.251769638,244.203177669,320.091477229,320.091477229
TX,Harris,29.804556618,-95.4017753391,29.2197628285,233.755545245,233.755545245,233.755545245
TX,Harrison,32.5506121818,-94.3108208182,49.5615869723,49.5615869723,234.518717336,234.518717336
TX,Hartley,35.788738,-102.361479,81.4594873849,81.4594873849,402.394581825,611.593546836
TX,Haskell,33.234194,-99.8055445,86.6995949705,268.115536425,285.72036848,285.72036848
TX,Hays,30.0577255714,-97.9857414286,35.4175332239,35.4175332239,35.4175332239,35.4175332239
TX,Hemphill,35.904503,-100.384093,152.657322093,152.657322093,264.310780868,478.900677672
TX,Henderson,32.2153373333,-95.7627018889,115.345762536,115.345762536,115.345762536,115.345762536
TX,Hidalgo,26.2788202857,-98.1789113571,78.0385558604,191.430553732,355.542247188,355.542247188
TX,Hill,31.9767995333,-97.0874612667,78.6946620844,92.7218738729,92.7218738729,92.7218738729
TX,Hockley,33.626086,-102.327790875,178.193105701,180.285919436,431.790402356,567.502096483
TX,Hood,32.4323803333,-97.8573165,83.3600544597,95.6854055398,106.589387533,106.589387533
TX,Hopkins,33.1521924444,-95.6238546667,97.5349258022,117.330699511,117.330699511,117.330699511
TX,Houston,31.3056911667,-95.3759505,183.909084662,197.527883329,211.129979164,211.129979164
TX,Howard,32.2680652,-101.4309112,69.2689926102,327.04258926,411.908746995,411.908746995
TX,Hudspeth,31.47634075,-105.38968675,106.675670097,106.675670097,106.675670097,695.434676573
TX,Hunt,33.1511315385,-96.0736048462,55.7148230964,79.3964254635,79.3964254635,79.3964254635
TX,Hutchinson,35.703772,-101.5366134,62.0846461096,62.0846461096,365.527989277,544.091947064
TX,Irion,31.245514,-101.000359,136.522174676,308.631408625,308.631408625,308.631408625
TX,Jack,33.16830775,-98.2225475,86.6092639532,122.000711374,140.222106879,140.222106879
TX,Jackson,28.915858,-96.5532767143,159.218663811,193.274483593,193.274483593,193.274483593
TX,Jasper,30.6729636667,-93.949301,161.366178278,199.476237287,356.60224362,356.60224362
TX,Jeff Davis,30.758682,-104.209994,243.187036051,243.187036051,243.187036051,566.051748494
TX,Jefferson,30.0128686538,-94.1337631154,105.830898944,274.030953732,350.440832939,350.440832939
TX,Jim Hogg,27.071004,-98.689522,94.9703904363,94.9703904363,266.620516384,266.620516384
TX,Jim Wells,27.717556,-98.0298243333,145.029465551,145.029465551,200.430054085,200.430054085
TX,Johnson,32.4025971667,-97.3066730833,41.1737661239,59.543018614,63.2794186398,63.2794186398
TX,Jones,32.7766733333,-99.8472133333,37.1669986908,269.579421332,285.787994324,285.787994324
TX,Karnes,28.947947875,-97.89151825,84.7044305814,84.7044305814,84.7044305814,84.7044305814
TX,Kaufman,32.5572537,-96.3084971,51.80774679,51.80774679,51.80774679,51.80774679
TX,Kendall,29.9315442,-98.6595098,52.5307931226,52.5307931226,52.5307931226,52.5307931226
TX,Kenedy,27.169633,-97.702801,129.953181454,181.416530226,267.63836851,267.63836851
TX,Kent,33.260668,-100.71021,127.564195332,238.307724802,369.566260824,369.566260824
TX,Kerr,30.046238,-99.22669,93.0082282303,93.0082282303,93.0082282303,93.0082282303
TX,Kimble,30.4981866667,-99.731637,162.743836097,162.743836097,162.743836097,162.743836097
TX,King,33.6166475,-100.2548085,137.629284383,227.377026242,324.70273854,335.651473024
TX,Kinney,29.299888,-100.421055,185.037491896,185.037491896,185.037491896,185.037491896
TX,Kleberg,27.3805286667,-97.8369416667,155.67465605,164.136132916,241.436984121,241.436984121
TX,Knox,33.5255465,-99.72810325,118.787329262,267.637827759,285.834871371,285.834871371
TX,La Salle,28.240466,-99.2079075,81.5369887241,81.5369887241,151.92566911,151.92566911
TX,Lamar,33.6428476429,-95.5376205,115.982317501,151.750483268,151.750483268,151.750483268
TX,Lamb,34.116178375,-102.3602255,129.503522904,129.503522904,455.733188402,605.505348754
TX,Lampasas,31.18894875,-98.20687425,46.9388082385,106.864064182,106.864064182,106.864064182
TX,Lavaca,29.4140312857,-96.98311,124.012111499,124.012111499,124.012111499,124.012111499
TX,Lee,30.30670675,-96.952722,77.2655299433,77.2655299433,77.2655299433,77.2655299433
TX,Leon,31.2888538889,-96.0306653333,163.852445774,180.050549886,180.050549886,180.050549886
TX,Liberty,30.1356564545,-94.781362,63.8058334155,275.085653321,286.994799572,286.994799572
TX,Limestone,31.54784,-96.5685058571,122.406918798,137.847754105,137.847754105,137.847754105
TX,Lipscomb,36.3448026,-100.2192254,193.324455744,193.324455744,262.917353199,505.303463761
TX,Live Oak,28.4040716,-98.0971744,125.542864154,125.542864154,125.542864154,125.542864154
TX,Llano,30.7409627143,-98.5397848571,85.7707086406,89.2803181622,89.2803181622,89.2803181622
TX,Loving,31.825466,-103.65528,147.90728625,262.376203997,262.376203997,556.55093635
TX,Lubbock,33.585966303,-101.87440703,173.970520139,178.849312267,451.414558537,532.631809767
TX,Lynn,33.16276175,-101.823924,128.463610344,225.738452566,456.401210254,498.77488856
TX,Madison,30.964581,-95.9161833333,162.461034111,190.834855627,190.834855627,190.834855627
TX,Marion,32.8008595,-94.327358,62.3529624677,62.3529624677,231.32910379,231.32910379
TX,Martin,32.254975,-101.872408,33.5280667597,326.43605992,432.458674231,444.530843661
TX,Mason,30.72812575,-99.17263825,143.074154572,143.754331989,143.754331989,143.754331989
TX,Matagorda,28.8422579231,-95.9587938462,119.808336309,238.094328673,238.094328673,238.094328673
TX,Maverick,28.657793,-100.37881675,151.04937092,151.04937092,201.827766434,201.827766434
TX,Mcculloch,31.207693,-99.345739,143.153004858,182.025165725,182.025165725,182.025165725
TX,Mclennan,31.5465506364,-97.1789752424,73.9837791833,140.988728516,140.988728516,140.988728516
TX,Mcmullen,28.350458,-98.56876,124.422552015,124.422552015,124.422552015,124.422552015
TX,Medina,29.3371656667,-99.0028328889,48.7299560474,48.7299560474,48.7299560474,48.7299560474
TX,Menard,30.916294,-99.8027376667,170.668414738,201.881059942,201.881059942,201.881059942
TX,Midland,31.9164830909,-102.066994182,13.2083101262,364.617402197,412.556692373,434.196006375
TX,Milam,30.7784408889,-96.9660963333,80.3696146612,92.0561133372,92.0561133372,92.0561133372
TX,Mills,31.488327,-98.5899525,93.5243242921,153.310533262,153.310533262,153.310533262
TX,Mitchell,32.360573,-100.900917,109.883658411,326.217379863,376.015738011,376.015738011
TX,Montague,33.6343804286,-97.7229111429,80.2814244907,111.100418873,128.556358643,128.556358643
TX,Montgomery,30.2521285385,-95.4914493077,73.5957874193,217.964716932,217.964716932,217.964716932
TX,Moore,35.9550445,-101.9084645,84.3276758974,84.3276758974,401.320736452,587.627433348
TX,Morris,33.087357,-94.7211398,110.900859405,110.900859405,197.166969578,197.166969578
TX,Motley,33.9956116667,-100.819228333,162.357659432,162.357659432,343.915014894,397.942508096
TX,Nacogdoches,31.63879775,-94.6622959167,123.199522825,123.199522825,237.453050721,237.453050721
TX,Navarro,32.0502168182,-96.5268999091,84.2917792083,84.3598257776,84.3598257776,84.3598257776
TX,Newton,30.7858461667,-93.7097791667,186.572801185,186.572801185,366.260934995,366.260934995
TX,Nolan,32.264325,-100.3820162,64.1712890781,327.103818128,331.049080628,331.049080628
TX,Nueces,27.7641717609,-97.498160413,193.496034329,197.692364009,214.306882552,214.306882552
TX,Ochiltree,36.3592716667,-100.754771333,161.35395513,161.35395513,308.821955964,538.367186709
TX,Oldham,35.31165625,-102.4568325,58.5417339358,58.5417339358,444.554437166,593.38631414
TX,Orange,30.108035125,-93.877797625,132.66408645,261.674475721,374.045706239,374.045706239
TX,Palo Pinto,32.690464875,-98.341275,123.81844518,129.806422275,145.08550106,145.08550106
TX,Panola,32.1486437143,-94.3854021429,66.0453083746,66.0453083746,237.118877634,237.118877634
TX,Parker,32.8024918182,-97.8231436364,76.3149711612,80.1155524219,96.1975449883,96.1975449883
TX,Parmer,34.550199,-102.784538,113.129659611,113.129659611,452.858261689,589.083898213
TX,Pecos,30.7748826667,-102.582865333,146.246089648,384.774619716,384.774619716,416.802568766
TX,Polk,30.7789746,-94.8874701,126.788078376,214.054207381,280.170407404,280.170407404
TX,Potter,35.3377423889,-101.880710778,16.2312042809,16.2312042809,396.921938526,548.582471657
TX,Presidio,29.952867,-104.29111675,293.004857641,293.004857641,293.004857641,560.412729228
TX,Rains,32.8759335,-95.81112,87.7962101395,92.9528778545,92.9528778545,92.9528778545
TX,Randall,35.0592164444,-101.893293778,16.4635383382,16.4635383382,401.04768491,654.270468672
TX,Reagan,31.417011,-101.5423,86.6608230371,361.170277481,361.170277481,361.170277481
TX,Real,29.7948673333,-99.8224286667,130.616685718,130.616685718,130.616685718,130.616685718
TX,Red River,33.5870446667,-95.0468506667,156.776070285,170.755903099,186.353733916,186.353733916
